,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,IsMale,EmbarkC,EmbarkQ,EmbarkS
0,3,"Kelly, Mr. James",male,34.5,0,0,7.8292,Q,1,0,1,0
1,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,7.0,S,0,0,0,1
2,2,"Myles, Mr. Thomas Francis",male,62.0,0,0,9.6875,Q,1,0,1,0
3,3,"Wirz, Mr. Albert",male,27.0,0,0,8.6625,S,1,0,0,1
4,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,12.2875,S,0,0,0,1
5,3,"Svensson, Mr. Johan Cervin",male,14.0,0,0,9.225,S,1,0,0,1
6,3,"Connolly, Miss. Kate",female,30.0,0,0,7.6292,Q,0,0,1,0
7,2,"Caldwell, Mr. Albert Francis",male,26.0,1,1,29.0,S,1,0,0,1
8,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,7.2292,C,0,1,0,0
9,3,"Davies, Mr. John Samuel",male,21.0,2,0,24.15,S,1,0,0,1
10,3,"Ilieff, Mr. Ylio",male,28.0,0,0,7.8958,S,1,0,0,1
11,1,"Jones, Mr. Charles Cresson",male,46.0,0,0,26.0,S,1,0,0,1
12,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,82.2667,S,0,0,0,1
13,2,"Howard, Mr. Benjamin",male,63.0,1,0,26.0,S,1,0,0,1
14,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,61.175,S,0,0,0,1
15,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,27.7208,C,0,1,0,0
16,2,"Keane, Mr. Daniel",male,35.0,0,0,12.35,Q,1,0,1,0
17,3,"Assaf, Mr. Gerios",male,21.0,0,0,7.225,C,1,1,0,0
18,3,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,7.925,S,0,0,0,1
19,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,0,0,7.225,C,0,1,0,0
20,1,"Rothschild, Mr. Martin",male,55.0,1,0,59.4,C,1,1,0,0
21,3,"Olsen, Master. Artur Karl",male,9.0,0,1,3.1708,S,1,0,0,1
22,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,28.0,0,0,31.6833,S,0,0,0,1
23,1,"Williams, Mr. Richard Norris II",male,21.0,0,1,61.3792,C,1,1,0,0
24,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,262.375,C,0,1,0,0
25,3,"Robins, Mr. Alexander A",male,50.0,1,0,14.5,S,1,0,0,1
26,1,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,61.9792,C,0,1,0,0
27,3,"Daher, Mr. Shedid",male,22.5,0,0,7.225,C,1,1,0,0
28,1,"Brady, Mr. John Bertram",male,41.0,0,0,30.5,S,1,0,0,1
29,3,"Samaan, Mr. Elias",male,28.0,2,0,21.6792,C,1,1,0,0
30,2,"Louch, Mr. Charles Alexander",male,50.0,1,0,26.0,S,1,0,0,1
31,2,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,31.5,S,1,0,0,1
32,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,20.575,S,0,0,0,1
33,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,28.0,1,2,23.45,S,0,0,0,1
34,1,"Mock, Mr. Philipp Edmund",male,30.0,1,0,57.75,C,1,1,0,0
35,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.5,0,0,7.2292,C,1,1,0,0
