,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,IsMale,EmbarkC,EmbarkQ,EmbarkS
0,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,7.25,S,1,0,0,1
1,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,71.2833,C,0,1,0,0
2,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,7.925,S,0,0,0,1
3,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,53.1,S,0,0,0,1
4,0,3,"Allen, Mr. William Henry",male,35.0,0,0,8.05,S,1,0,0,1
5,0,3,"Moran, Mr. James",male,28.0,0,0,8.4583,Q,1,0,1,0
6,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,51.8625,S,1,0,0,1
7,0,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,21.075,S,1,0,0,1
8,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,11.1333,S,0,0,0,1
9,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,30.0708,C,0,1,0,0
10,1,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,16.7,S,0,0,0,1
11,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,26.55,S,0,0,0,1
12,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,8.05,S,1,0,0,1
13,0,3,"Andersson, Mr. Anders Johan",male,39.0,1,5,31.275,S,1,0,0,1
14,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,7.8542,S,0,0,0,1
15,1,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0,0,16.0,S,0,0,0,1
16,0,3,"Rice, Master. Eugene",male,2.0,4,1,29.125,Q,1,0,1,0
17,1,2,"Williams, Mr. Charles Eugene",male,28.0,0,0,13.0,S,1,0,0,1
18,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,18.0,S,0,0,0,1
19,1,3,"Masselmani, Mrs. Fatima",female,28.0,0,0,7.225,C,0,1,0,0
20,0,2,"Fynney, Mr. Joseph J",male,35.0,0,0,26.0,S,1,0,0,1
21,1,2,"Beesley, Mr. Lawrence",male,34.0,0,0,13.0,S,1,0,0,1
22,1,3,"McGowan, Miss. Anna ""Annie""",female,15.0,0,0,8.0292,Q,0,0,1,0
23,1,1,"Sloper, Mr. William Thompson",male,28.0,0,0,35.5,S,1,0,0,1
24,0,3,"Palsson, Miss. Torborg Danira",female,8.0,3,1,21.075,S,0,0,0,1
25,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,31.3875,S,0,0,0,1
26,0,3,"Emir, Mr. Farred Chehab",male,28.0,0,0,7.225,C,1,1,0,0
27,0,1,"Fortune, Mr. Charles Alexander",male,19.0,3,2,263.0,S,1,0,0,1
28,1,3,"O'Dwyer, Miss. Ellen ""Nellie""",female,28.0,0,0,7.8792,Q,0,0,1,0
29,0,3,"Todoroff, Mr. Lalio",male,28.0,0,0,7.8958,S,1,0,0,1
30,0,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,27.7208,C,1,1,0,0
31,1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,28.0,1,0,146.5208,C,0,1,0,0
32,1,3,"Glynn, Miss. Mary Agatha",female,28.0,0,0,7.75,Q,0,0,1,0
33,0,2,"Wheadon, Mr. Edward H",male,66.0,0,0,10.5,S,1,0,0,1
34,0,1,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,82.1708,C,1,1,0,0
35,0,1,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,52.0,S,1,0,0,1
36,1,3,"Mamee, Mr. Hanna",male,28.0,0,0,7.2292,C,1,1,0,0
37,0,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,8.05,S,1,0,0,1
38,0,3,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,18.0,S,0,0,0,1
39,1,3,"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,11.2417,C,0,1,0,0
40,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,9.475,S,0,0,0,1
41,0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,21.0,S,0,0,0,1
42,0,3,"Kraeff, Mr. Theodor",male,28.0,0,0,7.8958,C,1,1,0,0
43,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,41.5792,C,0,1,0,0
44,1,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,7.8792,Q,0,0,1,0
45,0,3,"Rogers, Mr. William John",male,28.0,0,0,8.05,S,1,0,0,1
46,0,3,"Lennon, Mr. Denis",male,28.0,1,0,15.5,Q,1,0,1,0
47,1,3,"O'Driscoll, Miss. Bridget",female,28.0,0,0,7.75,Q,0,0,1,0
48,0,3,"Samaan, Mr. Youssef",male,28.0,2,0,21.6792,C,1,1,0,0
49,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,17.8,S,0,0,0,1
50,0,3,"Panula, Master. Juha Niilo",male,7.0,4,1,39.6875,S,1,0,0,1
51,0,3,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,7.8,S,1,0,0,1
52,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,76.7292,C,0,1,0,0
53,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,26.0,S,0,0,0,1
54,0,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,61.9792,C,1,1,0,0
55,1,1,"Woolner, Mr. Hugh",male,28.0,0,0,35.5,S,1,0,0,1
56,1,2,"Rugg, Miss. Emily",female,21.0,0,0,10.5,S,0,0,0,1
57,0,3,"Novel, Mr. Mansouer",male,28.5,0,0,7.2292,C,1,1,0,0
58,1,2,"West, Miss. Constance Mirium",female,5.0,1,2,27.75,S,0,0,0,1
59,0,3,"Goodwin, Master. William Frederick",male,11.0,5,2,46.9,S,1,0,0,1
60,0,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,7.2292,C,1,1,0,0
61,1,1,"Icard, Miss. Amelie",female,38.0,0,0,80.0,S,0,0,0,1
62,0,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,83.475,S,1,0,0,1
63,0,3,"Skoog, Master. Harald",male,4.0,3,2,27.9,S,1,0,0,1
64,0,1,"Stewart, Mr. Albert A",male,28.0,0,0,27.7208,C,1,1,0,0
65,1,3,"Moubarek, Master. Gerios",male,28.0,1,1,15.2458,C,1,1,0,0
66,1,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,10.5,S,0,0,0,1
67,0,3,"Crease, Mr. Ernest James",male,19.0,0,0,8.1583,S,1,0,0,1
68,1,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,7.925,S,0,0,0,1
69,0,3,"Kink, Mr. Vincenz",male,26.0,2,0,8.6625,S,1,0,0,1
70,0,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,10.5,S,1,0,0,1
71,0,3,"Goodwin, Miss. Lillian Amy",female,16.0,5,2,46.9,S,0,0,0,1
72,0,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,73.5,S,1,0,0,1
73,0,3,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,14.4542,C,1,1,0,0
74,1,3,"Bing, Mr. Lee",male,32.0,0,0,56.4958,S,1,0,0,1
75,0,3,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,7.65,S,1,0,0,1
76,0,3,"Staneff, Mr. Ivan",male,28.0,0,0,7.8958,S,1,0,0,1
77,0,3,"Moutal, Mr. Rahamin Haim",male,28.0,0,0,8.05,S,1,0,0,1
78,1,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,29.0,S,1,0,0,1
79,1,3,"Dowdell, Miss. Elizabeth",female,30.0,0,0,12.475,S,0,0,0,1
80,0,3,"Waelens, Mr. Achille",male,22.0,0,0,9.0,S,1,0,0,1
81,1,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,9.5,S,1,0,0,1
82,1,3,"McDermott, Miss. Brigdet Delia",female,28.0,0,0,7.7875,Q,0,0,1,0
83,0,1,"Carrau, Mr. Francisco M",male,28.0,0,0,47.1,S,1,0,0,1
84,1,2,"Ilett, Miss. Bertha",female,17.0,0,0,10.5,S,0,0,0,1
